Cell_Source,Total_Papers,Therapeutic_Papers
Stem Cell,6147,4280
Cancer Cell,5505,2523
Plasma derived,6112,2202
Immune Cells,2836,1507
HEK Cells,125,81
Fibroblasts,686,337
Milk derived,416,192
Cardiac Cells,708,421
CNS derived,1436,696
Liver associated cells,845,424
Bacteria dervied,457,176
Epithelial Cells,625,260
Saliva derived,162,36
Semen derived,104,35
Parastite derived,181,41
Plant Cells,311,178
